Id,SalePrice
1461,115264.90188864354
1462,152316.90579543583
1463,177452.42897024885
1464,198984.5554894073
1465,191237.5679379993
1466,169273.8766026002
1467,179658.91823396218
1468,161068.73768303444
1469,192310.36360782073
1470,117226.89622094817
1471,188086.85749565126
1472,101330.69156647503
1473,96321.05113986213
1474,144827.54422892694
1475,117168.74804239442
1476,348738.7892100972
1477,243909.65767356253
1478,268520.93821138964
1479,265951.6234203802
1480,520411.8536022813
1481,328937.60437482287
1482,208367.29647551407
1483,174266.37655803698
1484,168030.11979202903
1485,184714.78638669592
1486,195195.11040018167
1487,319276.2828098682
1488,230775.1738240036
1489,190045.01311434334
1490,234828.4437852491
1491,192920.55212514024
1492,89054.7100571986
1493,174600.50627870255
1494,278723.8448672491
1495,279825.49893826304
1496,235190.83784539864
1497,176977.065618536
1498,168378.32466971083
1499,159756.63053436487
1500,152440.0893662283
1501,177037.87291086407
1502,150555.1255966511
1503,284124.168079317
1504,241752.0023825915
1505,227239.68722397866
1506,185928.53130295774
1507,265663.35685575905
1508,197461.20693352868
1509,155945.78460136027
1510,142464.16568007527
1511,151356.20807369464
1512,174108.78061794737
1513,141576.61994530942
1514,156585.15527347274
1515,200248.70199014514
1516,155628.02621660137
1517,172334.01197540248
1518,130544.95223921175
1519,216888.6562949268
1520,125739.76167820327
1521,128275.66977135275
1522,175851.19563979487
1523,109763.26926012161
1524,118280.67110302692
1525,121832.2775733987
1526,111783.74468474627
1527,103447.59440124597
1528,139667.11761663383
1529,149833.96901840845
1530,195485.2876962059
1531,108284.23484793935
1532,96174.74887433894
1533,150271.19241896836
1534,120099.37884547473
1535,149851.86805703767
1536,108947.56484960459
1537,61711.46556952062
1538,153716.01343330767
1539,188194.56963205204
1540,95150.0599041496
1541,134316.02083459214
1542,139982.17621955037
1543,192126.54067798879
1544,87383.26666343129
1545,118335.92079613608
1546,132422.49309609062
1547,132700.84893495802
1548,135810.71742738658
1549,120043.49198850848
1550,131165.46726153174
1551,107962.66831533692
1552,135429.27207046936
1553,141370.83416412963
1554,123760.05818436916
1555,159358.5419183248
1556,83057.45731983306
1557,102191.84823778256
1558,102132.70340616419
1559,77802.62495498697
1560,135672.04417144804
1561,122395.63273728229
1562,131754.37013215624
1563,119770.26381273293
1564,160007.96002672805
1565,140160.57787622922
1566,235160.2945060108
1567,76232.86725353944
1568,236813.28410817232
1569,123369.23543390991
1570,136860.83003706066
1571,118192.45088256561
1572,146602.92897986554
1573,237783.7738255507
1574,124737.14590027362
1575,234429.7556263808
1576,252964.63947711035
1577,179051.39471807223
1578,135495.4188709593
1579,143654.27400992083
1580,191209.46610053838
1581,153027.6048552194
1582,123978.82998072205
1583,311807.1816188698
1584,221589.90912698908
1585,141412.45321119422
1586,68582.53604551207
1587,103776.96787926891
1588,154545.50640124746
1589,97606.3565416535
1590,139171.87252708004
1591,94322.52444640393
1592,112200.8411534336
1593,120950.59266729851
1594,126964.10629369735
1595,102783.00212101523
1596,220732.97660141496
1597,187188.62912899346
1598,212189.26385295877
1599,170054.02691566627
1600,161123.84758292395
1601,66409.48502680036
1602,110851.64911891843
1603,80441.48724048022
1604,261117.56954706658
1605,242845.35210451297
1606,166949.38021353557
1607,180468.75033394384
1608,208336.57103852963
1609,179952.60676283832
1610,146289.69087842765
1611,134151.66283272754
1612,169830.64968977086
1613,164408.17975373962
1614,121868.66471747462
1615,92406.37854471493
1616,78505.37769930395
1617,94300.54591275066
1618,126472.96573054757
1619,139147.54226101036
1620,172921.94525265603
1621,133745.11098721
1622,138547.40273178212
1623,265458.8578941018
1624,217835.56724913488
1625,118679.14506590749
1626,169836.9661954712
1627,192665.27699464376
1628,281069.0325616852
1629,173495.03645600015
1630,375520.9508310236
1631,213971.0809455256
1632,233073.67951207169
1633,172234.51944230197
1634,183734.47356262596
1635,173291.57738064
1636,150376.63498735864
1637,201204.64509962872
1638,179074.84165300475
1639,186092.02903199368
1640,259051.458009351
1641,180545.56366576056
1642,234535.2148759203
1643,214976.3607613721
1644,229852.37448364368
1645,218270.3276637684
1646,155169.36591671035
1647,153311.5572462675
1648,128594.04791161667
1649,139295.12855879986
1650,112955.32942870648
1651,120169.46760392602
1652,100612.73176733583
1653,104287.00259766493
1654,141036.16883845505
1655,136246.9608192777
1656,135789.28743143877
1657,141665.3416115072
1658,141280.10923093124
1659,124919.169738993
1660,152561.714347968
1661,442487.2984717858
1662,393928.6100726
1663,371528.15175745654
1664,548117.0398990461
1665,288673.87204039196
1666,325571.3894387808
1667,364883.0632066231
1668,325391.27678572264
1669,290646.4526431416
1670,329122.10953388835
1671,272296.8253744871
