Id,SalePrice
1461,115564.92177197245
1462,147022.64855664407
1463,173373.01611096275
1464,197092.90299446418
1465,188516.24574660213
1466,178193.3621438456
1467,167401.83125460063
1468,169968.4294060184
1469,180386.19057172482
1470,111992.24619094313
1471,169782.84455333016
1472,111698.14068849385
1473,104360.18689620339
1474,145812.56135776208
1475,126689.27719649088
1476,327228.4491992466
1477,228073.95441323073
1478,248453.67110642593
1479,245982.1597986342
1480,384791.04716553085
1481,288425.3804829649
1482,207772.40894938618
1483,174925.54572432148
1484,171456.10240601137
1485,193200.52452168506
1486,204420.42423221655
1487,294795.95206607634
1488,214917.79029278707
1489,189205.58708211945
1490,204777.24419011877
1491,201413.6172214353
1492,95514.4099400415
1493,165383.59329975164
1494,247891.40390212525
1495,241831.3276954615
1496,207317.792126736
1497,183435.20915071564
1498,175745.9073885442
1499,162053.30147974
1500,154971.93291367457
1501,176957.37489142458
1502,158267.4349801127
1503,240564.39005769097
1504,234233.71616701598
1505,205374.8777029234
1506,168897.56318213957
1507,237568.17383783366
1508,188052.28591136646
1509,160596.13154416543
1510,134029.75274477527
1511,138701.06572324783
1512,155884.29435418703
1513,151836.94936896613
1514,141045.763201289
1515,194825.69296809263
1516,159156.7190449532
1517,166574.21925719376
1518,126923.16396660524
1519,191056.20946374568
1520,121254.04612144433
1521,125159.70604930888
1522,165241.97666683054
1523,118933.8397610396
1524,124610.37265966745
1525,123667.21405502064
1526,112772.64701601048
1527,109164.21439813613
1528,142167.50860106936
1529,142922.8609490883
1530,179299.60051408387
1531,116064.13499099703
1532,101179.93651935803
1533,137142.41408778387
1534,130340.0643896227
1535,150933.85343864808
1536,113814.82651105592
1537,63876.6875393763
1538,164911.21950723996
1539,202654.65441167494
1540,107053.27234971062
1541,136926.79655976428
1542,140378.5347818079
1543,194104.15846789614
1544,92651.70959880718
1545,124227.88512426104
1546,138281.90183529464
1547,139165.56407207347
1548,144146.42907856003
1549,124900.80202596368
1550,131617.5649171414
1551,104266.47300194326
1552,139935.0773354539
1553,159874.41086533992
1554,137259.83470917193
1555,153746.56080091154
1556,91452.89586478335
1557,101569.2365678218
1558,110050.74856910724
1559,87747.20763546982
1560,131611.50244618492
1561,116081.95501032103
1562,132843.26011379075
1563,119811.66975860445
1564,141953.03151936294
1565,141469.3058489296
1566,209481.95230865024
1567,80742.82459534121
1568,220872.10588962608
1569,123430.04022448053
1570,142001.50375164073
1571,127853.98330781193
1572,140291.90974874303
1573,207426.76170760999
1574,125145.35191536922
1575,204779.73523554558
1576,226531.17051521293
1577,178892.23140873923
1578,143015.459034656
1579,136546.95666148677
1580,193378.9606075419
1581,152432.44537006892
1582,122200.31473388133
1583,244476.8135376826
1584,225058.61641060378
1585,138289.49968735766
1586,79712.26225157418
1587,116330.85062827394
1588,146732.1612342563
1589,102486.35186889149
1590,139437.35159864466
1591,105322.47937465186
1592,117656.85138097111
1593,121598.82460573701
1594,153494.2579561819
1595,113316.46871104739
1596,210876.20186101357
1597,186708.23969942343
1598,219097.52498274384
1599,161931.35686133892
1600,162002.35244723095
1601,71762.50522836276
1602,116620.09754227591
1603,87346.38901147734
1604,227393.0734010559
1605,224121.10907369197
1606,160540.46174897772
1607,168250.85217208404
1608,196071.99616272654
1609,181223.8848892821
1610,159324.85579893837
1611,133750.20559597496
1612,166791.52217731765
1613,162377.53772085288
1614,120745.5081527545
1615,105506.05763527755
1616,90971.00345749133
1617,102582.91267387808
1618,131306.27481410338
1619,136307.84144204023
1620,173036.50386897128
1621,136403.14155647863
1622,144500.7332873293
1623,227274.5395292372
1624,200778.51388676782
1625,120776.75885398028
1626,154950.3109509907
1627,187171.0273605999
1628,262750.2021620609
1629,185551.59651508345
1630,295723.38016152737
1631,203491.68945168628
1632,211731.6259785478
1633,185493.2412849702
1634,180739.1698707143
1635,172248.5806086573
1636,153132.50564135355
1637,193948.14266349957
1638,187138.75609572046
1639,179460.03206574765
1640,255931.77604856584
1641,172423.22636303262
1642,226169.3276035265
1643,219113.72744516915
1644,229165.88918930522
1645,188877.18087145823
1646,144759.104634228
1647,147790.36168630607
1648,130598.3530022822
1649,139808.44033305728
1650,108776.19469533104
1651,122043.62938915138
1652,108144.32428012478
1653,111535.8131033964
1654,145017.24127594128
1655,132312.1415447232
1656,138157.46469493798
1657,146077.78476681214
1658,145099.80601906934
1659,130157.502414176
1660,150458.96440886232
1661,362999.6529105036
1662,341674.11232649116
1663,299013.80724174494
1664,383888.7203636739
1665,266301.7122796119
1666,260385.06480826196
1667,312652.2825445344
1668,271916.677920624
1669,251316.9508903386
1670,272957.43140849995
1671,233408.87155886335
1672,320356.73575269466
1673,286812.12122372165
1674,226012.10077380293
1675,189719.44325866114
1676,182321.07809712415
1677,201248.06321123266
1678,369856.5142493364
1679,302858.4755691212
1680,272673.478136536
1681,226296.41009362024
1682,258783.54309660237
1683,189745.52667975947
1684,185131.22439166054
1685,185035.4291972158
1686,177690.71224411894
1687,189908.9819724073
1688,198311.91851250743
1689,202745.43842937343
1690,194614.73289578911
1691,186336.67625520265
1692,235264.73093199678
1693,178578.10561897288
1694,175255.07620584717
1695,180955.6921394612
1696,243650.33237199756
1697,188447.01446226053
1698,296984.8423187312
1699,256304.1113345052
1700,234022.70941952907
1701,250626.01058014514
1702,222091.80084734678
1703,225030.02194673315
1704,242339.05104360663
1705,230346.97616165093
1706,327589.6809660362
1707,200505.11735089443
1708,193789.5336881321
1709,247552.54224854987
1710,216927.1962175955
1711,241800.9495886068
1712,246232.83868913943
1713,222955.62991254762
1714,194493.05670011643
1715,198179.35972934536
1716,187756.0443789652
1717,173663.7384126178
1718,151329.45195479758
1719,218777.39180554778
1720,207398.5591733705
1721,163132.2847796668
1722,135148.12256308418
1723,141398.86784035986
1724,192367.8960741752
1725,227562.61460445935
1726,190803.24983530905
1727,152985.73352315003
1728,168451.62767709696
1729,167185.16754259708
1730,172557.85098450867
1731,115409.88455543375
1732,124376.05615513575
1733,112971.62691592438
1734,118923.91394301379
1735,128154.08805107619
1736,113812.3468213216
1737,257920.84873287543
1738,236694.4126370038
1739,253393.76424514042
1740,221854.64961433967
1741,185658.54967263213
1742,167407.4528220625
1743,172684.81971878535
1744,278351.59619463095
1745,204609.13026847268
1746,207916.73992806792
1747,212117.00971693534
1748,239576.37803416117
1749,132057.02280198396
1750,120599.99100075537
1751,257157.5581036831
1752,121279.61037296974
1753,146586.94607597368
1754,191311.0776976446
1755,148460.03371882424
1756,124715.35882193779
1757,127343.84010300436
1758,126909.71599298116
1759,148168.90785578848
1760,152510.13606723244
1761,137894.18400158314
1762,182454.19501101956
1763,168834.9913293349
1764,114269.19026012985
1765,152396.75887314804
1766,172835.05419314676
1767,205669.17833510094
1768,135578.98898610272
1769,163439.12032563984
1770,155527.5009451406
1771,118798.45542346987
1772,131938.85984882127
1773,119031.39737137409
1774,144258.956957116
1775,142606.6127651312
1776,127444.56237491059
1777,106535.83124366903
1778,140902.42214038433
1779,131659.23976296806
1780,170964.8259076175
1781,123773.48455074364
1782,98302.8512539177
1783,144328.52722356803
1784,124206.7504085058
1785,121028.10950061792
1786,140300.58510588531
1787,178921.36018072738
1788,74799.22616076715
1789,101340.86997786634
1790,87101.57974616157
1791,195136.91751744665
1792,156180.012488917
1793,120807.26642732136
1794,153676.66758295408
1795,138818.77974543962
1796,139732.14424149937
1797,116037.15261937036
1798,125324.44244742725
1799,116053.65630446472
1800,129013.76525354641
1801,136593.30797617842
1802,137706.23222194394
1803,154708.37452207773
1804,133833.78703909027
1805,134803.5013519231
1806,143060.05189489378
1807,127096.16553145344
1808,125834.49059039653
1809,137056.06261348684
1810,143120.12247926416
1811,99916.55381455827
1812,104938.99452761374
1813,126159.6103696782
1814,94901.69321720942
1815,67055.7725985258
1816,108338.714163054
1817,106221.93298223751
1818,157032.549025365
1819,141043.91650144706
1820,78706.01988612289
1821,116241.2960223327
1822,151907.70271780324
1823,62982.525998493635
1824,133672.6103661107
1825,157619.95038401533
1826,115880.58355947422
1827,107078.40812652971
1828,142097.75395529793
1829,103022.04315061765
1830,146401.70772811462
1831,157453.01884556763
1832,93019.63699266415
1833,137776.24293627616
1834,136626.947719289
1835,135195.79963049002
1836,132599.94957470606
1837,94284.54694515902
1838,129533.85440442778
1839,118182.35913976279
1840,125411.5281838967
1841,127676.7559216394
1842,95406.45350271683
1843,128987.23604466917
1844,138258.11551681772
1845,152036.32487870994
1846,148224.50051145023
1847,178574.40428058468
1848,65624.70662402878
1849,115608.86994554102
1850,118378.47812492761
1851,166192.8384465349
1852,127336.79243232377
1853,125206.22250655558
1854,157730.93118789291
1855,148561.44291343854
1856,220791.60094052734
1857,147016.20899894965
1858,143584.6963480099
1859,126942.31939205172
1860,128550.20288238465
1861,127495.47688038592
1862,272895.594515866
1863,259717.3648495547
1864,259736.97420648948
1865,275914.26564586785
1866,261760.16841409495
1867,212392.03048962815
1868,253340.27456953653
1869,190613.2711031303
1870,198996.15652222667
1871,225537.3630742147
1872,184794.71174763146
1873,228284.80349168583
1874,146396.617163659
1875,174640.90257599583
1876,190513.57239924825
1877,184189.49495637737
1878,191600.79540147597
1879,131225.63280730398
1880,126487.07214676082
1881,206474.46686223045
1882,252615.606567497
1883,191704.48564350198
1884,206526.1635222214
1885,207787.3189594652
1886,237810.42090172437
1887,194606.5436273795
1888,230585.6993890615
1889,181504.58266007618
1890,118537.81720810774
1891,128995.31592221161
1892,104247.94513593006
1893,125625.69275977489
1894,128283.24003453282
1895,135354.59497201408
1896,130796.27130380517
1897,117335.5851256912
1898,137527.9019706235
1899,162686.17010430613
1900,174536.1604248315
1901,155135.78181521752
1902,150493.08159674855
1903,230352.2738955475
1904,130934.54522839376
1905,181839.93391472776
1906,145577.68363494228
1907,193019.31823782166
1908,120910.84420705105
1909,136849.03955339993
1910,130335.49738852384
1911,216720.91169998713
1912,291000.279459012
1913,145272.0792408547
1914,81126.22230541421
1915,251594.029626066
1916,68208.81002972524
1917,233980.523736246
1918,142997.68743900576
1919,167662.76947459843
1920,148970.1178715643
1921,293531.44363079855
1922,247803.2149429497
1923,251214.20108273567
1924,199635.16455738715
1925,207395.50364603463
1926,291268.86260155257
1927,134365.38624043536
1928,143584.84190321673
1929,132387.7627623468
1930,138922.22958070412
1931,135100.96705018647
1932,140647.41460337964
1933,172612.69180661938
1934,179415.9406788146
1935,171993.83166191724
1936,184630.49100980395
1937,183934.98345280899
1938,156260.1270661415
1939,214115.45970391863
1940,188665.1939614997
1941,170368.031039002
1942,173881.3656728282
1943,199259.33215911308
1944,329538.86546283774
1945,296522.97787759866
1946,126147.03746978442
1947,253245.47273874556
1948,152637.14917516324
1949,213005.67205623162
1950,172855.2813675739
1951,206524.1052776544
1952,192165.43850896967
1953,154654.17178478552
1954,193484.56695635366
1955,138107.62246979622
1956,286065.06162257347
1957,146350.99625387957
1958,266610.6096989218
1959,152917.82731976247
1960,117840.38078993955
1961,116507.92610922319
1962,108240.68913507403
1963,118038.2064249896
1964,111889.85076110622
1965,143318.2755746348
1966,135248.9476236576
1967,242861.64867299903
1968,336168.14227795525
1969,298434.58149061655
1970,338220.726413697
1971,388358.8551782176
1972,310988.4624989644
1973,271286.2993370981
1974,289533.21146228776
1975,402696.6537253145
1976,233307.85702326414
1977,318441.8056148143
1978,322629.07901680906
1979,269615.338286774
1980,205065.48364516502
1981,273570.4669693485
1982,201967.2859635975
1983,202144.8556601607
1984,179976.38194445605
1985,199796.87494882962
1986,183499.59789871384
1987,194743.89415106975
1988,185520.02173173617
1989,203755.69880694774
1990,219119.4320241507
1991,214689.50021684883
1992,218669.66285489037
1993,180827.25250390227
1994,225268.05893860507
1995,192797.4736259537
1996,255210.78120412506
1997,272986.71191874373
1998,252607.13597887778
1999,247986.37353339372
2000,312315.94024050614
2001,243525.4503829195
2002,200942.914324538
2003,247195.57527755326
2004,271528.27442568436
2005,208844.7857006667
2006,212047.51566087443
2007,233533.57844918835
2008,201673.6218023119
2009,189884.85837428475
2010,201901.23439667496
2011,144641.02669802555
2012,176331.13076398507
2013,177222.45671788644
2014,179621.91011929605
2015,202097.71787598892
2016,184874.40994320085
2017,195557.66101702955
2018,115819.20368623243
2019,137228.2693648971
2020,104399.24320686182
2021,105994.66357504438
2022,170408.51119073856
2023,132556.09884661797
2024,271708.57952656114
2025,332282.6140710685
2026,179097.02264879097
2027,161703.5655907882
2028,160079.22499571505
2029,164501.55873375712
2030,238487.39468076744
2031,214711.3216560008
2032,218478.38285270173
2033,222812.6217782849
2034,168297.0513950116
2035,211148.13436682493
2036,191470.14120517505
2037,197224.17238035993
2038,296057.4941796976
2039,200220.3566599847
2040,280750.0907263966
2041,257531.56319120032
2042,212471.7262094216
2043,168959.66534431765
2044,154315.59092126365
2045,196231.32108271506
2046,145830.53594789584
2047,141058.62514787252
2048,135655.15676841664
2049,139074.7440506939
2050,167228.58534801466
2051,118951.9743140228
2052,120464.52538286604
2053,146025.0109914545
2054,111450.78488674958
2055,148240.2436851928
2056,158439.4309010988
2057,112912.70474464368
2058,211395.73913514518
2059,126156.61437865028
2060,166487.8241969716
2061,158877.32160031513
2062,123596.85965155739
2063,125042.99664838116
2064,132580.4508575782
2065,112319.12235062999
2066,162126.2630257619
2067,134784.1290208039
2068,141323.48294291293
2069,98736.62180601705
2070,124312.51710392813
2071,107791.42213626752
2072,120927.99428704832
2073,126731.32598895655
2074,174688.23517007323
2075,139864.7546861239
2076,118460.33820096107
2077,155827.96689619552
2078,123573.20325550396
2079,130809.7248838593
2080,125065.26507006264
2081,127989.94931681844
2082,127992.72576900478
2083,148399.59391370343
2084,120693.22857995484
2085,121195.85189689421
2086,129075.22130056076
2087,128835.05132702939
2088,109753.88313631904
2089,88213.0732288053
2090,136183.283809057
2091,114435.95219667917
2092,125558.07704161912
2093,121679.1340114652
2094,117348.32730017901
2095,138816.67320919194
2096,93435.19920655928
2097,111424.8948907133
2098,136412.90916512872
2099,70708.20533895501
2100,84604.17783264216
2101,111306.40908774461
2102,139274.95774101611
2103,113089.13446666379
2104,145778.0052230931
2105,150339.66519135132
2106,67088.77157586535
2107,193947.5431998482
2108,113485.87681992653
2109,115825.59719429594
2110,128150.92883396921
2111,155574.1657699682
2112,142640.30029627337
2113,126252.76589344039
2114,138159.69811534896
2115,165995.82427266607
2116,122276.38734668905
2117,149965.10785760227
2118,131323.85565157715
2119,125719.97585846066
2120,123041.16313980434
2121,107855.68235855714
2122,128832.95744893706
2123,96881.75304095431
2124,159447.8011060646
2125,125703.2502106021
2126,150940.09794069338
2127,162065.484181081
2128,139431.82928474035
2129,92148.71161387346
2130,140505.76367108693
2131,139794.10797078055
2132,115758.16097170766
2133,117554.32455332171
2134,119296.51175222454
2135,92598.00912606956
2136,85451.87652661106
2137,113191.97954872285
2138,123545.21487625384
2139,142090.54160603127
2140,141278.10864160946
2141,162369.79345492215
2142,131198.6458144327
2143,140056.48937881537
2144,103190.32541917673
2145,142153.79165122748
2146,160655.55964289297
2147,128887.65000829381
2148,133736.90293830392
2149,145794.84970143644
2150,205487.90220444393
2151,134165.0455541238
2152,154805.78069045892
2153,170461.3815453683
2154,107563.35136700625
2155,156006.84639631014
2156,259429.42427863792
2157,207938.42133425368
2158,243936.5585428464
2159,233579.26175838345
2160,194948.0956431723
2161,223058.081718537
2162,310390.85401961266
2163,278683.62435269094
2164,216358.99844835454
2165,190217.68949459994
2166,147903.45797730426
2167,193997.55345827114
2168,181266.98853412367
2169,193379.59665709245
2170,200703.68813970484
2171,145636.6530293259
2172,129145.47711977389
2173,164868.2596566993
2174,226328.52602210926
2175,258054.39222642625
2176,247178.9932588717
2177,245327.560391084
2178,222035.23961887797
2179,137228.5960957993
2180,170213.7388982282
2181,189955.95747954128
2182,209005.24409099325
2183,187225.216474509
2184,122223.95524186027
2185,121094.41086764498
2186,143663.94680838133
2187,151792.9114625136
2188,165267.1309125643
2189,357030.25891232403
2190,96210.44945630865
2191,98388.69004224586
2192,94693.56689658524
2193,122848.84275850827
2194,128251.21627439442
2195,108430.49231097223
2196,112889.51495330168
2197,125258.60521246283
2198,162483.52682477966
2199,177852.48957647514
2200,154580.86306053906
2201,143323.08235326767
2202,220849.5861556366
2203,141969.31572170867
2204,177485.16594834722
2205,128639.57740302468
2206,143148.3717420295
2207,215193.79364036687
