Id,SalePrice
1461,114052.55093359105
1462,152693.37544820184
1463,176981.32707489355
1464,198510.57426503536
1465,191495.61743105378
1466,169390.383413208
1467,178871.69101316412
1468,161134.80741977564
1469,192032.46778072044
1470,116395.77124937721
1471,187825.621967957
1472,101534.50208048538
1473,96645.37798207211
1474,144940.90632763918
1475,116877.9489338388
1476,351002.7630189424
1477,244265.5242732932
1478,267472.941685404
1479,266344.85856809356
1480,521663.1677550131
1481,328964.4854449211
1482,208555.35789969325
1483,174752.73229652763
1484,167914.72982161105
1485,184558.29942515434
1486,195544.0391627364
1487,321670.25373855303
1488,230928.7782113202
1489,190032.68920050137
1490,234703.1589906141
1491,192837.79890083408
1492,89084.26758110944
1493,175586.6549821505
1494,280441.9846053993
1495,280308.01545228803
1496,235118.49203679964
1497,177825.61586808323
1498,168305.0179189421
1499,160137.36194742765
1500,152951.3076636601
1501,177094.31758626187
1502,150611.4995159652
1503,283311.91406414437
1504,241823.84207552535
1505,227082.84809164648
1506,186456.89300831655
1507,267018.77982754726
1508,198113.5335925329
1509,158283.52858397443
1510,142404.5937327702
1511,151147.95174676293
1512,173941.89176479317
1513,141720.07572638255
1514,156903.93582574563
1515,201277.81771190555
1516,155382.71830089123
1517,172214.34593395313
1518,130223.39525247984
1519,216115.7717665237
1520,125495.79115752586
1521,128184.13497221259
1522,179043.4794653767
1523,110091.70315632339
1524,118136.83644413196
1525,123208.30212487414
1526,111517.14918121898
1527,104176.34283782484
1528,141640.34035609858
1529,150174.0644664995
1530,195616.37891162533
1531,106067.12719317718
1532,95506.2612997239
1533,151662.78793125815
1534,120552.53856699393
1535,150236.51829935642
1536,109172.81271395326
1537,62484.357883790086
1538,153377.02830633905
1539,189164.75987051302
1540,96103.85375115456
1541,135330.62225032708
1542,139962.45489470908
1543,192486.1676996832
1544,87091.11949991324
1545,117538.27139865719
1546,133001.62844714252
1547,130528.15752321183
1548,135893.36160912362
1549,120328.25026508748
1550,131140.6270719609
1551,108249.44129471443
1552,135761.45424871182
1553,141417.15176196504
1554,123803.9800386741
1555,160003.48610441133
1556,81777.790210561
1557,102652.58943840096
1558,101960.8461217291
1559,78862.9436446752
1560,135135.6094287111
1561,123718.57517102132
1562,132379.19995116055
1563,120170.36966327127
1564,160330.99363819917
1565,140122.01252166674
1566,235513.71039052604
1567,76497.15036749771
1568,237878.54437701183
1569,124891.96923831636
1570,136577.4912220485
1571,119614.34039172884
1572,146432.80633736105
1573,239064.9919747468
1574,126146.20401576933
1575,233613.25969787105
1576,252520.38325290396
1577,179490.5669595996
1578,135215.59411959187
1579,143639.3819402179
1580,191340.9622309448
1581,152264.63636312855
1582,122863.88107976789
1583,311834.6059060168
1584,222136.98686395827
1585,141148.2151745726
1586,69615.82490989148
1587,103527.86663663722
1588,153995.95221529534
1589,98058.63008307626
1590,139842.8146847191
1591,94508.67935813019
1592,112424.51357785378
1593,120960.7092885093
1594,124983.03395853812
1595,103584.02940608624
1596,221310.04896669948
1597,187229.8401508176
1598,212348.514610552
1599,169915.93791582805
1600,161762.1406099709
1601,66812.41972966057
1602,110487.86199194081
1603,80650.22377722578
1604,262992.48805264826
1605,243479.44712392866
1606,167014.79003149216
1607,181462.8983111414
1608,208905.37453953203
1609,180054.35323748353
1610,146503.92773643238
1611,134366.75427001077
1612,170602.48241859107
1613,164778.16422737314
1614,122197.47082917894
1615,92938.3180373651
1616,79300.49719099968
1617,94618.10333804149
1618,126348.64213803856
1619,138314.20031317306
1620,174506.99516307545
1621,136271.6182701064
1622,138582.80983893838
1623,271187.51055647974
1624,218577.84862398898
1625,118297.83084902639
1626,169598.3475295216
1627,192763.9594838586
1628,280313.05340309517
1629,173528.77411313474
1630,378046.63733397453
1631,213885.18552538168
1632,233737.8124313789
1633,172093.56787986556
1634,183811.43120123484
1635,173126.93773722515
1636,150311.94647520967
1637,201096.0909654378
1638,179255.13216784058
1639,186103.22271003365
1640,260026.46460271734
1641,180898.10740257334
1642,234258.82618288163
1643,214982.36914415596
1644,229522.57086458607
1645,218137.22558843947
1646,157205.78828278306
1647,153147.51324976684
1648,128608.91357332593
1649,138899.58902387702
1650,112538.5628399612
1651,121762.43172782706
1652,100834.34347284425
1653,104593.15307625897
1654,141458.95613010647
1655,136626.32818605797
1656,136407.25380070638
1657,142438.9643470729
1658,141680.03023654857
1659,124149.09734561131
1660,152297.21830329552
1661,444880.01280622155
1662,394927.5870093602
1663,372688.32406981563
1664,550941.4647599948
1665,289644.8609269709
1666,325426.94338397845
1667,365754.6306472389
1668,325927.76385810494
1669,290451.78421693057
1670,329413.31470510276
1671,272122.2013326063
1672,442795.2853441175
1673,293227.00907577464
1674,242871.31728069176
1675,201915.62735645124
1676,199942.8506309182
1677,219556.08415257637
1678,515143.89816956496
1679,386305.6433107117
1680,311916.03089904255
1681,228847.26877716806
1682,307961.9975987567
1683,191020.03933763746
1684,174053.62279726018
1685,174606.2589703632
1686,174540.38675716467
1687,173858.7400986171
1688,189784.10461395656
1689,192849.70887021383
1690,197439.92609724615
1691,185509.712742924
1692,249945.84816129162
1693,167267.4286581878
1694,177808.46410397266
1695,165857.4773099944
1696,271787.43200810306
1697,172448.75231801133
1698,349955.32560491876
1699,315982.59971888387
1700,250314.6044517301
1701,263565.81946764793
1702,242753.88050368836
1703,238877.65142046055
1704,293681.2195329278
1705,238612.2439523376
1706,450142.76592774247
1707,203161.56913612716
1708,196874.808957866
1709,266957.70520414173
1710,221281.95907265012
1711,260501.98855103995
1712,256871.9417509033
1713,269119.73078180983
1714,219370.08660254738
1715,201282.14021766506
1716,187212.90680366347
1717,174468.84352342112
1718,138237.56879814513
1719,210049.99266187416
1720,238677.12960482758
1721,161182.08360743502
1722,122927.54538221307
1723,151347.03202483171
1724,202670.82291348174
1725,235799.60912034815
1726,187014.91926996174
1727,153766.4565714377
1728,169089.22055255552
1729,161642.9133979743
1730,155261.94127053884
