Id,SalePrice
1461,115285.05843875087
1462,151973.05635414945
1463,177544.61760461575
1464,198861.18554170383
1465,191604.83890500167
1466,169343.7251877002
1467,179280.78694704417
1468,161361.68926938876
1469,192242.58103874704
1470,117240.6623469658
1471,188234.57582492562
1472,101330.01212742539
1473,96383.73537865188
1474,145008.65402315918
1475,117392.05082378046
1476,348197.79900735995
1477,243692.46368310752
1478,268557.9698410223
1479,266111.95133112115
1480,519754.1815288861
1481,328446.8616412043
1482,208768.1058816934
1483,174135.52334243595
1484,168413.95844487782
1485,185017.77879375126
1486,195549.56419867402
1487,319281.28361787036
1488,230809.60749545557
1489,189843.72005557825
1490,234664.3013700004
1491,193085.63557891265
1492,89089.30150848789
1493,174914.51682277553
1494,278316.0972517929
1495,279235.2188430695
1496,235605.32557699716
1497,177237.26644156495
1498,168624.99563237347
1499,159701.8078712267
1500,152509.5029819277
1501,177125.0761584744
1502,150731.55871963655
1503,284386.0628570781
1504,241615.24306736747
1505,227040.22553096965
1506,186742.9958162843
1507,264967.206054353
1508,198255.08099695598
1509,155728.68972970225
1510,142507.10290073155
1511,151281.8683916168
1512,173903.52764323913
1513,141923.87627992273
1514,156166.09612397937
1515,200178.5121461825
1516,155180.62144334015
1517,172036.22604012268
1518,130650.63169819616
1519,216917.63831501635
1520,125986.39288645647
1521,128167.0854108257
1522,175734.5789690483
1523,109830.86037822536
1524,118290.37125971926
1525,121522.59647837543
1526,111745.63206820584
1527,103400.03812817707
1528,139630.8154870579
1529,149698.81110422808
1530,195291.33749106398
1531,108250.39154730357
1532,96198.57116315162
1533,150222.30548076853
1534,120124.82622781339
1535,149785.80722540605
1536,108437.71243234072
1537,61687.933762007386
1538,153809.53527112238
1539,188315.4098862525
1540,95013.8281737943
1541,134252.01509985456
1542,140108.32425674508
1543,190612.51660397745
1544,87477.96913317898
1545,118407.5403345561
1546,132587.3181860481
1547,132772.5285211604
1548,135935.39762222458
1549,120259.24205715951
1550,131419.088770519
1551,108011.52119612685
1552,135604.64931122327
1553,141181.73235782795
1554,123790.78894241694
1555,158909.63199537105
1556,82974.03552452478
1557,102125.15523533938
1558,102169.95279554605
1559,77427.57289923412
1560,135595.44437586685
1561,122302.72467046976
1562,131762.2920225341
1563,119733.93500439633
1564,160221.36578248584
1565,139947.8557849316
1566,236108.19308496692
1567,76072.23183593886
1568,237685.26329577283
1569,123022.34350523223
1570,137028.35049852578
1571,118542.86463550046
1572,146632.16470809124
1573,238027.70467304662
1574,124435.61407699465
1575,234304.857411037
1576,252351.38572495687
1577,179124.69748586896
1578,135329.6836656126
1579,143504.167534224
1580,191374.5282572614
1581,153211.9096533344
1582,124053.46034391093
1583,311747.5744391641
1584,221634.7765289604
1585,141423.4683083316
1586,68537.56704045263
1587,103832.02048273198
1588,154668.3126402502
1589,97507.18757911745
1590,139192.70695601945
1591,94424.11656185472
1592,112255.68985617692
1593,120367.967815565
1594,126956.30839362313
1595,102896.10108492748
1596,220275.57855415688
1597,187108.61229638814
1598,211821.4472829996
1599,170456.53801444278
1600,161480.7462383168
1601,66359.0312210592
1602,111001.93197926813
1603,80515.44420355193
1604,261532.7521276349
1605,242644.83938929223
1606,166703.96781663544
1607,180868.55508516397
1608,207905.74086000986
1609,179848.6754980744
1610,146270.8081319894
1611,134025.72197032397
1612,169755.48929402378
1613,164770.10067693127
1614,122063.03028751905
1615,92544.34730606108
1616,78771.84275627209
1617,94647.8061446518
1618,126602.97035130787
1619,139073.20065172962
1620,172881.446382213
1621,133736.53120837224
1622,138665.58855499025
1623,265423.429233596
1624,217773.20734496077
1625,118650.58621420147
1626,169811.79063552435
1627,192580.3066757075
1628,281085.2876190171
1629,173814.41457317714
1630,376393.7863028907
1631,214162.5011420852
1632,233270.2343089703
1633,172624.3195220097
1634,184046.6358908712
1635,173032.8404960495
1636,150621.8614007534
1637,200957.38330836105
1638,179968.02760155709
1639,185744.88841573673
1640,260261.0203426571
1641,180246.78061751914
1642,234525.6795524907
1643,215620.3788708183
1644,230243.64536954122
1645,218933.7616643994
1646,154963.24276785337
1647,153034.5807655075
1648,128859.12533889341
1649,139534.26109105334
1650,113029.98441999257
1651,120156.9755033366
1652,100639.09703295471
1653,104314.16852054496
1654,141428.17051381973
1655,136524.35823594403
1656,136142.26372209747
1657,142079.22507800086
1658,141834.77466070294
1659,125290.19095330143
1660,152852.45867727275
1661,441578.2538233138
1662,393623.54409905843
1663,371383.17581795494
1664,547241.9258546327
1665,288491.0587066916
1666,324831.6299026284
1667,365488.11774485634
1668,325335.3539841736
1669,290750.6507174957
1670,328872.63332076004
1671,272093.88014602294
1672,443335.0600410475
1673,292031.2021939264
1674,242636.29706019367
1675,202118.95341957413
1676,199512.31801031227
1677,218856.35006258747
1678,512917.9037909127
1679,385502.28770036873
1680,311896.326609729
1681,229389.37282212856
1682,308255.9615758557
1683,190801.4875371948
1684,174823.1635215276
1685,175006.13408992015
1686,175161.40492750186
1687,174349.08464961668
1688,190079.7865462168
1689,193944.22182395036
1690,197365.83628857843
1691,185393.04514400757
1692,249913.60220884613
1693,167763.67918244508
1694,178243.47089331938
1695,166129.36484313747
1696,270988.3038931292
1697,173125.03612094684
1698,348207.64032934525
1699,316421.0032340702
1700,250264.20897301787
1701,266131.7844619362
1702,242060.3451223639
1703,239524.16374162957
1704,293355.01129781816
1705,238723.94542252953
1706,448664.8534275615
1707,202851.2890393305
1708,196783.63766680672
1709,266294.50367967365
1710,221120.6865160864
1711,260533.1300352835
1712,257410.20255367187
1713,269000.76108218735
1714,218709.5984220994
1715,201048.82323402766
1716,187107.71465011116
1717,174719.75529054046
1718,137944.43283666082
1719,209715.99078726268
1720,237714.3254192819
1721,161155.83672265784
1722,122740.11940309836
1723,151259.60545812568
1724,202815.13257009667
1725,235618.34812487097
1726,187127.72520948274
1727,153566.67876317934
1728,168653.64924460815
1729,161876.79606181942
1730,155630.14264183686
1731,118883.71585072447
1732,129992.88494032338
1733,112801.41439855253
1734,116346.10320536993
1735,127345.97072530992
1736,109436.45628872328
1737,332884.3297813406
1738,242239.09074941857
1739,263982.7657919299
1740,230484.81860131843
1741,201865.1143573213
1742,168070.59238642873
1743,173738.19551372767
1744,325846.77059737616
1745,214407.34469622825
1746,192672.72275433954
1747,215250.8231308488
1748,232116.711272661
1749,137603.97931552853
1750,126267.2040139629
1751,256738.53111496335
1752,117718.46796220735
1753,149046.46273587729
1754,197972.07846932136
1755,157483.00498600083
1756,128408.00028519703
1757,121823.2909630714
1758,139171.5453806714
1759,156688.92080881743
1760,163910.89426582953
1761,150942.29961236895
1762,179442.4138493455
1763,175981.26622420625
1764,111226.89483052655
1765,174923.56910183176
1766,196363.9040249763
1767,237310.45737591886
1768,139890.24086073125
1769,169520.05472059624
1770,156464.79302757754
1771,117847.5593539118
1772,132497.21927374028
1773,121257.83310068231
1774,150960.79607086128
1775,142070.93700683265
1776,122851.31500279317
1777,104966.63178340027
1778,143949.56193749764
1779,116145.35456370533
1780,172890.08247260397
1781,121165.22561234131
