Id,SalePrice
1461,117569.75569714194
1462,149408.7031119688
1463,177062.3742102732
1464,193806.07175729642
1465,185973.07592485493
1466,180165.65782985376
1467,163872.44084411804
1468,171262.78971798974
1469,178948.89121625334
1470,115605.43490465877
1471,173406.92029240928
1472,113767.1429285496
1473,107911.28529111229
1474,148345.80757035047
1475,133153.93137551233
1476,329403.8321418046
1477,227419.74195609667
1478,243544.7806110253
1479,243405.3298715004
1480,375280.2460062768
1481,289084.4675729533
1482,202718.48204505717
1483,170852.02155325023
1484,172462.04416744862
1485,190024.75734796005
1486,200669.6281985751
1487,298216.98434645124
1488,212438.40330850868
1489,193528.18000248034
1490,200203.4039004594
1491,198986.24205787454
1492,94984.84683137583
1493,169448.41982423345
1494,255652.86795668743
1495,245763.35044786238
1496,201356.42131856285
1497,184091.36086884578
1498,173531.35184353526
1499,163938.10173574666
1500,155687.0916475791
1501,174890.9410901736
1502,161291.64091545893
1503,237328.89486156113
1504,233162.99465232433
1505,202659.72000116447
1506,169107.22263354773
1507,229209.08583671128
1508,188017.6515808102
1509,163075.07973923246
1510,135446.5935457509
1511,138895.3826867905
1512,157630.67865322027
1513,150686.0498897959
1514,143054.2164611317
1515,188272.61698219544
1516,159509.13416990906
1517,164030.7565633374
1518,129433.66703727613
1519,191027.98728315637
1520,124405.48553439182
1521,128666.03708085546
1522,162923.498480597
1523,119977.87482462474
1524,127041.41636944855
1525,124720.13148226365
1526,116257.42174844115
1527,110660.02978251962
1528,141064.86749321534
1529,142950.67278143074
1530,175937.19009904723
1531,113982.07392674511
1532,101968.79921822014
1533,136089.40965936467
1534,131538.32733158287
1535,154432.07088464717
1536,115554.22877921823
1537,65976.14071685573
1538,168121.72683927923
1539,210211.88509943636
1540,106428.25135938809
1541,139526.64610700074
1542,139300.77706739193
1543,205216.8900481237
1544,93004.78088397281
1545,120717.45020000337
1546,136526.02635560755
1547,138679.00699603494
1548,143649.4835106337
1549,123977.76278756809
1550,133500.38975004645
1551,106741.74036398697
1552,136239.2921140342
1553,164230.011829023
1554,134328.3803143729
1555,158185.8969469808
1556,92370.95849700597
1557,105059.01681904274
1558,107595.51828551409
1559,89436.53430458257
1560,132405.51245943617
1561,117247.89707360679
1562,133573.8379875812
1563,121686.32827202615
1564,144540.2873893127
1565,144508.5279295537
1566,207502.9183881068
1567,81142.541880442
1568,220962.56993589486
1569,130143.08449867742
1570,144730.6694415237
1571,129895.78222436873
1572,142176.34267911763
1573,207759.82870492758
1574,122728.7458378022
1575,200304.96605473556
1576,221955.41987501082
1577,183761.35255237445
1578,147753.21059492423
1579,137196.87049764406
1580,192227.67382225848
1581,152503.23588080716
1582,124023.97101349704
1583,248900.02738735965
1584,227160.00956337352
1585,139449.97964252878
1586,79605.57018763035
1587,116522.69978667707
1588,147583.71643643398
1589,102436.90619385052
1590,139732.96278612892
1591,107073.7301162335
1592,119462.85781187091
1593,124144.33222207063
1594,144725.2327304887
1595,116257.70202661847
1596,219265.03699935038
1597,188689.56993128924
1598,217399.19246141758
1599,166949.8355376645
1600,166834.7015425058
1601,72424.40237722159
1602,117098.59245710753
1603,88323.29654960126
1604,222477.27862968043
1605,225088.7292535658
1606,159521.89239504145
1607,164077.3284386544
1608,194404.61826900876
1609,184429.59330422504
1610,159931.984405197
1611,136685.9349666945
1612,165555.24421678556
1613,159474.7983683408
1614,122542.84304414177
1615,104623.34602578409
1616,90271.31935937476
1617,101591.78878019564
1618,132499.43691387316
1619,137830.87648316825
1620,162582.69642104837
1621,137607.05544732956
1622,144591.47650736332
1623,226401.3325311362
1624,200492.78879518306
1625,123693.06431519632
1626,156162.51318392903
1627,186332.3413695513
1628,261444.21509264418
1629,185978.8535317695
1630,291223.63289169874
1631,201095.1997586922
1632,212751.54288480143
1633,183385.1414130171
1634,182296.4957771302
1635,175369.9712565299
1636,152290.55249377195
1637,189163.879425779
1638,194499.7120979955
1639,177918.8208691953
1640,258982.47727718708
1641,172952.31405495506
1642,224240.20300416756
1643,219319.77117086478
1644,226583.808534573
1645,182598.7733344576
1646,145820.49857288893
1647,151931.20163796438
1648,130407.77610364283
1649,139264.27005409438
1650,110837.44304753495
1651,123413.72636151362
1652,111350.62360580446
1653,113906.08643437408
1654,149990.90572352926
1655,139241.17305992337
1656,142066.96838566975
1657,148784.9693158986
1658,148757.42914278517
1659,135122.6923529208
1660,151240.9506064172
1661,359033.80511561
1662,340180.01307803637
1663,299830.6846974474
1664,364726.26773575146
1665,257754.13924922678
1666,252597.64564759107
1667,312179.3205396024
1668,262640.49036698806
1669,242410.8757616968
1670,266901.0150249142
1671,225914.93734358865
1672,319829.2847615678
1673,283434.6361238554
1674,221651.48146612346
1675,181882.06390068037
1676,176388.27690294146
