Id,SalePrice
1461,116736.16237388273
1462,152826.0956383952
1463,180240.97523935733
1464,194620.81923561456
1465,191799.2277498827
1466,172459.80125316817
1467,173846.41676353113
1468,162766.67482791678
1469,190466.5626250506
1470,118600.64668147509
1471,194580.10522909582
1472,99047.24858181049
1473,96118.94455171729
1474,148204.39782056678
1475,122874.06205236587
1476,369414.30913504766
1477,248541.635418175
1478,275458.0281459751
1479,266173.3689808389
1480,517205.2742624369
1481,331567.6328253317
1482,206190.44186316582
1483,173449.98438611973
1484,171411.5390310894
1485,181094.72711151003
1486,194265.93156827078
1487,335227.8182200811
1488,233299.93983229308
1489,196399.52390175898
1490,228230.54487412085
1491,192527.38350849153
1492,88610.16998692573
1493,178824.28390331392
1494,289956.09194768255
1495,287955.536375648
1496,233644.4927004233
1497,181028.72959907795
1498,165581.6966448892
1499,160075.7004294855
1500,151899.91419550628
1501,175551.85723593945
1502,152974.93102485742
1503,287651.3968217471
1504,239250.7908036124
1505,226571.15865588293
1506,183681.10886993547
1507,253668.09850380316
1508,198634.41717038912
1509,161342.60237318513
1510,143162.12921604683
1511,149928.89115139606
1512,174331.60374032997
1513,139292.49926811582
1514,156285.53563027908
1515,196487.39029960407
1516,155702.40080250156
1517,167136.94261237726
1518,130218.56086206491
1519,217822.28784695096
1520,127829.6121285087
1521,131306.81777754906
1522,174121.8342390742
1523,111152.77245707891
1524,119959.615380264
1525,123464.99239630949
1526,114492.26801276136
1527,102465.65977106178
1528,138237.4468353741
1529,149412.71770789503
1530,190073.99323340072
1531,103786.61890870264
1532,95918.89105941962
1533,148878.9780376696
1534,119559.53485433596
1535,151847.2287295664
1536,109769.83148281863
1537,61867.05412933829
1538,160359.7182936745
1539,197675.44609041346
1540,95013.51288846771
1541,138697.96553093276
1542,137024.1891901102
1543,202955.9937624698
1544,86313.49695016308
1545,108807.59695589152
1546,129707.0046101054
1547,131735.66066538717
1548,134192.61908934033
1549,116822.36723800354
1550,134684.37240999527
1551,109016.51256240775
1552,133262.7409981313
1553,146030.37076962448
1554,118614.85028107966
1555,162006.77835727565
1556,81027.82252727062
1557,105140.84564922586
1558,95623.97710586239
1559,81130.48510745463
1560,135580.2855508644
1561,126576.37164601975
1562,131999.95695627903
1563,121080.67066782815
1564,161029.4216623291
1565,142305.1139083077
1566,233090.20330730474
1567,74496.5204373191
1568,236664.4963090431
1569,127904.35048239026
1570,135836.6744473206
1571,121109.71088856905
1572,146840.02932068284
1573,243450.34515057274
1574,122829.36446232199
1575,230987.59741216144
1576,239742.4611742676
1577,185981.4196338483
1578,138197.75788906484
1579,142439.82107129288
1580,190558.49531368376
1581,150410.56365008766
1582,124800.16626532079
1583,318047.9812248241
1584,224891.56606571664
1585,141236.95089587854
1586,68516.99940893444
1587,99995.07656573814
1588,152769.91221376226
1589,96088.92514509542
1590,137984.7426838254
1591,96033.01548945824
1592,112088.08162924227
1593,123419.42882619212
1594,121082.28456314749
1595,104460.54115000356
1596,226694.78872756465
1597,188489.64732759813
1598,210233.1362253077
1599,174535.0821686217
1600,168348.55773108528
1601,64055.92982607027
1602,108753.76554742214
1603,80256.01047216095
1604,268801.8431768195
1605,244619.14963599012
1606,164942.88925386645
1607,169242.74157643775
1608,209718.72057449011
1609,184741.93228275044
1610,148269.05560710357
1611,136161.2576658076
1612,169305.84403868555
1613,161649.56242934076
1614,121067.1201349095
1615,89709.50421617406
1616,76220.77786439248
