Id,SalePrice
1461,117569.87702890266
1462,152811.7252329099
1463,181013.18303663738
1464,195426.63868349508
1465,192171.8169981515
1466,172439.48743351817
1467,174166.49083009484
1468,163198.2015042299
1469,191092.23229276523
1470,119250.43988920577
1471,193687.26665176862
1472,98740.46642791467
1473,96049.430221745
1474,148203.9704984615
1475,122960.94480151769
1476,368102.9398969639
1477,247727.0821083462
1478,276210.59541255614
1479,269079.6174447075
1480,511100.1567678816
1481,331074.40542263305
1482,206883.47636755713
1483,173622.15277656846
1484,172138.2735893778
1485,181423.01639095522
1486,194134.37967487756
1487,333784.6577704595
1488,233180.84553038655
1489,196122.51246404677
1490,228504.49630172667
1491,192321.82796949171
1492,88923.52237373409
1493,177151.2330631964
1494,288021.2125691148
1495,287646.17014254176
1496,233801.2995889576
1497,180038.82488282374
1498,165417.79489255228
1499,158733.59663514973
1500,151940.96151835876
1501,175521.26904940006
1502,153053.90172181532
1503,290713.04435282963
1504,239620.13603934727
1505,226924.82070091987
1506,184321.6458342861
1507,252035.36335204617
1508,198555.1558270182
1509,159543.6605689704
1510,142739.63067043567
1511,149918.72207000115
1512,174416.82495857196
1513,139389.24046128578
1514,155607.99435382045
1515,194530.38107279464
1516,155774.09820837155
1517,167259.45966699344
1518,130713.91024113269
1519,218827.9378912695
1520,128100.90083547508
1521,131202.89361058697
1522,171316.761282717
1523,111020.40042952962
1524,120103.11827782588
1525,121453.71726448413
1526,114873.89637862252
1527,101933.99062010708
1528,136764.72115548863
1529,149036.199968041
1530,189166.42640599635
1531,105795.97454143767
1532,96047.4163601539
1533,148031.4977108266
1534,119148.56773923239
1535,151119.81834585842
1536,109064.59901149076
1537,61712.25669650172
1538,158418.80479551773
1539,196270.56517883533
1540,94856.38177292424
1541,137034.21825376424
1542,136671.69739883393
1543,201595.49272688595
1544,85896.72002125841
1545,109477.8634985728
1546,129429.49938505935
1547,132470.8026793917
1548,134412.16467743833
1549,117448.54947035798
1550,134375.33554435766
1551,108540.2475156921
1552,132847.6566252125
1553,144935.33630712202
1554,118440.59158106575
1555,160330.8186662644
1556,82850.99909923947
1557,104700.89039647348
1558,95983.69194726227
1559,79783.37026987998
1560,135635.87848283292
1561,124909.92079992742
1562,131557.59342764597
1563,120847.48543366896
1564,160897.7071473071
1565,142626.33823303267
1566,233998.31203907225
1567,74241.90748855102
1568,236131.78953573844
1569,127298.62186240655
1570,136167.34733614582
1571,120551.3336554458
1572,147082.0193262652
1573,244602.3786294121
1574,119783.60931118391
1575,230181.79694305648
1576,240963.30650354782
1577,185926.98855692855
1578,138527.06013157827
1579,142648.27870553036
1580,190608.11932089744
1581,150902.63175213724
1582,125678.19110763777
1583,318401.48093917134
1584,224654.48289790214
1585,141397.69276695562
1586,67035.29861277998
1587,100586.68283692442
1588,153913.0250784299
1589,96145.1225421169
1590,137533.36863436303
1591,96172.59437700022
1592,112059.94405670164
1593,122950.94162870703
1594,121022.82219001745
1595,104339.19769009274
1596,226604.82252068602
1597,187926.73379239455
1598,209037.9885356814
1599,174439.3213623095
1600,168610.58554608774
1601,63972.850508646145
1602,108784.33087349677
1603,81545.3344501512
1604,269163.25274251937
1605,244116.87652710316
1606,165149.6588800116
1607,167972.292566824
1608,208823.38618032087
1609,184661.36435330988
1610,147667.02695523686
1611,135971.22837644062
1612,168677.96997870546
1613,161866.21942418738
1614,120462.80047477961
1615,89611.83982424157
1616,75809.31107186714
1617,91469.27224955731
1618,126688.32105004511
1619,139473.95919321832
1620,161533.09376765433
1621,133629.9418472342
1622,138709.38650359222
1623,271429.61238219886
1624,217931.1783190085
1625,120265.65756516744
1626,167988.88305391942
1627,191004.2688359616
1628,281846.44371437124
1629,175295.2354077235
1630,367486.11124709883
1631,212421.2694042768
1632,236471.86350745588
1633,170917.17339903495
1634,185395.8306417168
1635,176270.1840311555
1636,151620.12238493396
1637,193972.8100097502
1638,188632.14867095777
1639,183320.11935506665
1640,261814.67027641254
1641,180623.48966488522
1642,230769.94928504786
1643,217959.21379410086
1644,227989.90016108373
1645,207485.85066275494
1646,154905.6456857485
1647,156788.86815439598
1648,128812.52557208131
1649,137476.48883024324
1650,114293.30533602525
1651,121576.82185058326
1652,98821.84095895996
1653,100723.6253472152
1654,147804.44385430956
1655,144065.05382303114
1656,140580.05059534058
1657,146464.65798934666
1658,146109.98058580022
1659,130410.23800655894
