Id,SalePrice
1461,122934.57
1462,154384.42
1463,184008.5
1464,187802.64
1465,183271.53
1466,184092.4
1467,157701.23
1468,174314.9
1469,176810.25
1470,123617.74
1471,177673.83
1472,118648.77
1473,115950.445
1474,154994.88
1475,146416.8
1476,324742.88
1477,221931.0
1478,229350.69
1479,235713.5
1480,347838.25
1481,284555.25
1482,193325.8
1483,163579.45
1484,174605.23
1485,185254.95
1486,193327.45
1487,303493.7
1488,206481.58
1489,198153.66
1490,191983.83
1491,193450.84
1492,95810.37
1493,175528.02
1494,265245.97
1495,249551.7
1496,192511.12
1497,187986.84
1498,170473.48
1499,166488.4
1500,157734.47
1501,171106.27
1502,167415.53
1503,237760.33
1504,232528.95
1505,196793.38
1506,170880.25
1507,211705.8
1508,188193.67
1509,167889.6
1510,137511.81
1511,139754.47
1512,161343.75
1513,146793.88
1514,146193.83
1515,175001.83
1516,158628.44
1517,157965.1
1518,134564.69
1519,188679.78
1520,131189.88
1521,135479.72
1522,159389.98
1523,122917.805
1524,131755.6
1525,126371.266
1526,124885.29
1527,116073.26
1528,140610.48
1529,143540.45
1530,168167.47
1531,111364.305
1532,104730.125
1533,134955.77
1534,136119.36
1535,158565.52
1536,118080.3
1537,72605.18
1538,172565.9
1539,225828.73
1540,108736.92
1541,143249.31
1542,137569.66
1543,224799.69
1544,94257.69
1545,115931.87
1546,136249.75
1547,139348.83
1548,144738.3
1549,124197.59
1550,139861.14
1551,114759.91
1552,131371.03
1553,172906.25
1554,129009.58
1555,162071.5
1556,98047.12
1557,112734.984
1558,104702.87
1559,95595.88
1560,133135.53
1561,122344.86
1562,137545.78
1563,127963.74
1564,150433.45
1565,149902.28
1566,203310.02
1567,82281.445
1568,219391.02
1569,143693.44
1570,151190.7
1571,135911.17
1572,145667.48
1573,212525.69
1574,116933.664
1575,191998.84
1576,211007.97
1577,193976.8
1578,157539.94
1579,139812.47
1580,189347.1
1581,152374.19
1582,129507.59
1583,254500.14
1584,228658.38
1585,143624.12
1586,79988.22
1587,118125.805
1588,151860.06
1589,101261.52
1590,141983.33
1591,112046.32
1592,121486.69
1593,130764.055
1594,128827.49
1595,122736.125
1596,236565.2
1597,192782.84
1598,216048.58
1599,176765.9
1600,177997.42
1601,75354.695
1602,120820.7
1603,91959.76
1604,220086.77
1605,225636.06
1606,157062.28
1607,155841.8
1608,190974.19
