Id,SalePrice
1461,122212.38
1462,154279.92
1463,184631.47
1464,187498.4
1465,180924.34
1466,183430.66
1467,157347.89
1468,173919.2
1469,175341.97
1470,124099.56
1471,179764.1
1472,118720.195
1473,115848.43
1474,154053.5
1475,146554.53
1476,327035.9
1477,223902.77
1478,230173.7
1479,235834.92
1480,349623.2
1481,286042.72
1482,192625.72
1483,163120.2
1484,174304.27
1485,184257.16
1486,192870.02
1487,300471.5
1488,205867.33
1489,200282.86
1490,191819.3
1491,193592.39
1492,95159.82
1493,178023.23
1494,266221.66
1495,249332.84
1496,190095.08
1497,184614.22
1498,170248.14
1499,167949.33
1500,157750.56
1501,171039.38
1502,166782.88
1503,230875.0
1504,229874.05
1505,196259.78
1506,170759.86
1507,212255.08
1508,188950.78
1509,167542.19
1510,138675.1
1511,139738.75
1512,161052.12
1513,149348.48
1514,147497.9
1515,175960.94
1516,159626.08
1517,159867.1
1518,135577.42
1519,189788.94
1520,131821.95
1521,135917.39
1522,158780.55
1523,123287.62
1524,133219.48
1525,127236.65
1526,123679.54
1527,115163.48
1528,140305.08
1529,143908.62
1530,169893.75
1531,109731.266
1532,104500.45
1533,134809.27
1534,135671.33
1535,161759.12
1536,118968.52
1537,71280.48
1538,174154.72
1539,223903.62
1540,105461.79
1541,145011.17
1542,137932.64
1543,223724.33
1544,95914.96
1545,115737.555
1546,135277.92
1547,138296.97
1548,144013.64
1549,124015.68
1550,138256.75
1551,112980.164
1552,130050.56
1553,174246.27
1554,130485.5
1555,166288.47
1556,95309.13
1557,112953.984
1558,104676.2
1559,91624.56
1560,133842.47
1561,120274.05
1562,136191.3
1563,126285.01
1564,150488.7
1565,149747.39
1566,204839.55
1567,83034.66
1568,222266.94
1569,143166.4
1570,151730.78
1571,135454.14
1572,147014.81
1573,207645.67
1574,119385.76
1575,190987.66
1576,211933.66
1577,192019.34
1578,157743.5
1579,138805.02
1580,189201.8
1581,153901.52
1582,128716.47
1583,254197.17
1584,228813.25
1585,142891.02
1586,80447.92
1587,117756.875
1588,150533.34
1589,103002.734
1590,141956.92
1591,111913.04
1592,124277.22
1593,129952.24
1594,129794.695
1595,122218.8
1596,233861.31
1597,193797.62
1598,213373.16
1599,177055.77
1600,176544.03
1601,74346.695
1602,119679.75
1603,91388.68
1604,212294.14
1605,224919.12
1606,157726.95
1607,157246.94
1608,188690.22
1609,189257.02
1610,160732.81
1611,142481.69
1612,162948.39
1613,155144.53
1614,127440.91
1615,104245.14
1616,90412.9
1617,101067.12
1618,136304.08
1619,141797.67
1620,144436.19
1621,140640.94
1622,144642.4
1623,222560.28
1624,199289.23
1625,130500.69
1626,158142.05
1627,184200.75
1628,255700.98
1629,186817.66
1630,279278.28
1631,195505.64
1632,213276.72
1633,179701.02
1634,185969.22
1635,180866.03
1636,152052.8
1637,179631.8
1638,209379.88
1639,173992.86
1640,264842.8
1641,172732.38
1642,218515.89
1643,219613.12
1644,221004.42
1645,172131.83
1646,148137.48
1647,159671.6
1648,131086.56
1649,139433.38
1650,115810.87
1651,127061.305
1652,118564.51
1653,119392.7
1654,161240.84
1655,154002.38
1656,150940.03
1657,155443.11
1658,157632.97
1659,145957.42
1660,154359.97
1661,342238.5
1662,331531.2
1663,295915.8
1664,322785.9
1665,237314.28
1666,234482.6
1667,306971.03
1668,241089.61
1669,222691.48
1670,250777.02
1671,210128.4
1672,310981.06
1673,272238.28
1674,211627.88
1675,168253.45
1676,165841.06
1677,190144.75
1678,315904.53
1679,296777.78
1680,272732.8
1681,220430.83
1682,237745.12
1683,168777.84
1684,180940.73
1685,182085.12
1686,174156.05
1687,177837.94
1688,188200.31
1689,190745.56
1690,192109.66
1691,181051.2
1692,249580.73
1693,177210.33
1694,181036.02
1695,177035.0
1696,252998.8
1697,178265.16
1698,298305.25
1699,266340.75
1700,235615.73
1701,254178.75
1702,215803.53
1703,218570.5
1704,219992.95
1705,210741.9
1706,297600.0
1707,208586.64
1708,195827.34
1709,237358.19
1710,209246.33
1711,223424.75
1712,251569.42
1713,204440.25
1714,196956.34
1715,199742.66
1716,184996.67
1717,175540.56
1718,145043.27
1719,200231.67
1720,210185.33
1721,171160.12
1722,136808.86
1723,146741.25
1724,200048.44
1725,239185.38
1726,187431.9
1727,154877.7
1728,178820.6
1729,169565.48
1730,168078.48
1731,124625.56
1732,128999.484
1733,125029.01
1734,121613.5
1735,140095.3
1736,123828.24
1737,266301.9
1738,207259.28
1739,230743.6
1740,200148.44
1741,177565.42
1742,168390.7
1743,175921.67
1744,241287.42
1745,207704.89
1746,207605.67
1747,220427.67
1748,236508.14
1749,148288.88
1750,126329.21
1751,250227.56
1752,126610.484
1753,142668.52
1754,189624.84
1755,160681.31
1756,124266.43
1757,129747.3
1758,134777.89
1759,158462.86
1760,155780.58
1761,133268.16
1762,174107.89
1763,172340.11
1764,126122.164
1765,128634.74
1766,168390.38
1767,189667.17
1768,144406.02
1769,170412.86
1770,151115.6
1771,131443.34
1772,140969.25
1773,128970.336
1774,139473.94
1775,142158.39
1776,133727.38
1777,118574.91
1778,140551.5
1779,133403.33
1780,183782.27
1781,134940.08
1782,113293.39
1783,145551.94
1784,111729.73
1785,125726.46
1786,140480.61
1787,169531.53
1788,72220.11
1789,112021.64
1790,86797.58
1791,172224.6
1792,154050.4
1793,121603.06
1794,148362.3
1795,138023.95
1796,145551.94
1797,115084.21
1798,134732.66
1799,124740.55
1800,146241.94
1801,140311.9
1802,144045.66
1803,151511.42
1804,141438.55
1805,138087.3
1806,135181.45
1807,129900.2
1808,138035.55
1809,141713.05
1810,145664.42
1811,111968.234
1812,106969.15
1813,129135.625
1814,98833.93
1815,60143.035
1816,109584.75
1817,113377.16
1818,157235.23
1819,139002.27
1820,80704.35
1821,122237.56
1822,151754.22
1823,60108.285
1824,153172.31
1825,152322.9
1826,117494.6
1827,115517.34
1828,145535.28
1829,111583.09
1830,135557.52
1831,174524.5
1832,96358.06
1833,139050.92
1834,139439.75
1835,147207.86
1836,133327.78
1837,93092.05
1838,135887.45
1839,101225.03
1840,140841.06
1841,137462.25
1842,87897.984
1843,135762.06
1844,144777.92
1845,157863.73
1846,148250.55
1847,166993.92
1848,63499.836
1849,125305.11
1850,126688.15
1851,166203.02
1852,137628.72
1853,138390.25
1854,171301.88
1855,145358.7
1856,213577.36
1857,171758.77
1858,141339.84
1859,132156.16
1860,136097.03
1861,132156.16
1862,248439.67
1863,240871.75
1864,240871.75
1865,252671.6
1866,247149.86
1867,213271.23
1868,237319.48
1869,182829.0
1870,203271.25
1871,216645.28
1872,180841.19
1873,213559.42
1874,143221.84
1875,182716.22
1876,186804.3
1877,183810.48
1878,185365.94
1879,140309.22
1880,133394.92
1881,195932.89
1882,255550.81
1883,191906.22
1884,209409.03
1885,214084.52
1886,237922.5
1887,182784.19
1888,214772.84
1889,175306.69
1890,129841.0
1891,139806.6
1892,114430.945
1893,130029.6
1894,136945.27
1895,139506.8
1896,134339.92
1897,113516.83
1898,131222.78
1899,159677.39
1900,170747.81
1901,168331.3
1902,146616.33
1903,222360.0
1904,145540.14
1905,189706.25
1906,155715.97
1907,177354.38
1908,125332.12
1909,143702.08
1910,136509.89
1911,215470.38
1912,303307.62
1913,155462.83
1914,78002.37
1915,235918.83
1916,74109.266
1917,250608.0
1918,143648.5
1919,163387.52
1920,141339.31
1921,305899.1
1922,251999.47
1923,213640.1
1924,189925.83
1925,217843.4
1926,282432.94
1927,141479.83
1928,148103.6
1929,134814.02
1930,147984.42
1931,139773.0
1932,144428.61
1933,175728.84
1934,174225.66
1935,174412.84
1936,182846.1
1937,189676.58
1938,162696.53
1939,207619.92
1940,179279.75
1941,179222.83
1942,183561.03
1943,186025.1
1944,304150.8
1945,269242.2
1946,144940.11
1947,235663.38
1948,164306.47
1949,201962.11
1950,175125.38
1951,235006.0
1952,192937.72
1953,156636.42
1954,202387.25
1955,136026.7
1956,265820.06
1957,152573.84
1958,279524.22
1959,151796.2
1960,123191.71
1961,124662.414
1962,117081.97
1963,120969.664
1964,122520.82
1965,156063.55
1966,153005.44
1967,230000.78
1968,312918.06
1969,297472.3
1970,340852.56
1971,345336.47
1972,296361.75
1973,251195.42
1974,271873.5
1975,332056.12
1976,213474.11
1977,306568.47
1978,314212.9
1979,255790.0
1980,185883.75
1981,254391.19
1982,194006.2
1983,193175.95
1984,175515.45
1985,184676.9
1986,180898.97
1987,178306.64
1988,182219.58
1989,193952.56
1990,222656.66
1991,209144.97
1992,207248.22
1993,177415.11
1994,232536.5
1995,189113.94
1996,248496.77
1997,271708.12
1998,260661.47
1999,240302.72
2000,286361.53
2001,236377.58
2002,195704.69
2003,228735.36
2004,237621.36
2005,200854.6
2006,214692.16
2007,219789.55
2008,202331.48
2009,190089.28
2010,197962.31
2011,148064.75
2012,178820.25
2013,183833.8
2014,185645.64
2015,204123.28
2016,188201.75
2017,193414.5
2018,126807.81
2019,137946.98
2020,114281.32
2021,123219.44
2022,168749.2
2023,147904.56
2024,234117.03
2025,317046.28
2026,177644.19
2027,157622.73
2028,165622.16
2029,157706.05
2030,226752.83
2031,202909.83
2032,211775.27
2033,219486.03
2034,167181.31
2035,190824.89
2036,193021.64
2037,194238.73
2038,282740.16
2039,210553.48
2040,268865.25
2041,243313.5
2042,195968.39
2043,168515.05
2044,158492.19
2045,195853.67
2046,144215.55
2047,143537.31
2048,141919.84
2049,142230.12
2050,187071.17
2051,128567.414
2052,132247.19
2053,149936.6
2054,94241.87
2055,154859.53
2056,160499.69
2057,121600.4
2058,223789.84
2059,132148.72
2060,171029.44
2061,168633.36
2062,131592.73
2063,125189.73
2064,133833.02
2065,118807.63
2066,171889.53
2067,137567.44
2068,144629.58
2069,98568.484
2070,126679.086
2071,104425.44
2072,134976.23
2073,136316.3
2074,181307.1
2075,143005.39
2076,124218.33
2077,155907.66
2078,131963.97
2079,133394.67
2080,126710.62
2081,130487.24
2082,141097.83
2083,146905.62
2084,124296.66
2085,127758.27
2086,139918.64
2087,130827.79
2088,107491.62
2089,91512.96
2090,147909.5
2091,126634.875
2092,128475.12
2093,125858.78
2094,134762.08
2095,147470.62
2096,95290.32
2097,115330.54
2098,134762.86
2099,69787.13
2100,106333.15
2101,131425.67
2102,143468.73
2103,122724.66
2104,135652.44
2105,150408.92
2106,65403.758
2107,207756.39
2108,121403.06
2109,122556.34
2110,135439.28
2111,161708.53
