Id,SalePrice
1461,123128.52
1462,155104.89
1463,187825.39
1464,189152.53
1465,192016.78
1466,177831.83
1467,164697.58
1468,165949.92
1469,188514.31
1470,124652.07
1471,203668.66
1472,95900.69
1473,97153.93
1474,155257.02
1475,134018.34
1476,403267.25
1477,252818.62
1478,285554.84
1479,272341.12
1480,479053.6
1481,331700.06
1482,201756.31
1483,172374.62
1484,179233.25
1485,174435.97
1486,189919.31
1487,360602.44
1488,235655.06
1489,207245.84
1490,217926.11
1491,190040.52
1492,89559.266
1493,182192.12
1494,302989.03
1495,299819.16
1496,228201.98
1497,184349.61
1498,160341.19
1499,157664.69
1500,151167.06
1501,172371.83
1502,156634.78
1503,299838.88
1504,234169.06
1505,225945.7
1506,179262.66
1507,228424.06
1508,197967.8
1509,167581.98
1510,142930.53
1511,147376.42
1512,175701.36
1513,134774.67
1514,154885.38
1515,184129.62
1516,157332.89
1517,159247.16
1518,132042.14
1519,220675.88
1520,132577.53
1521,137289.7
1522,163451.58
1523,114540.02
1524,124993.125
1525,122260.65
1526,121785.39
1527,100925.63
1528,132793.92
1529,148775.03
1530,178431.16
1531,100784.43
1532,96362.38
1533,144854.98
1534,118773.195
1535,154645.53
1536,111263.24
1537,62574.16
1538,167313.22
1539,210732.06
1540,95116.91
1541,143042.22
1542,130441.83
1543,223945.48
1544,85319.41
1545,95192.586
1546,125131.836
1547,132604.47
1548,132666.83
1549,114040.164
1550,141096.08
1551,110449.93
1552,127754.13
1553,154937.53
1554,109859.43
1555,162969.06
1556,83229.375
1557,110281.734
1558,86666.31
1559,84286.48
1560,135262.31
1561,130988.47
1562,132659.48
1563,124103.82
1564,162053.58
1565,147489.33
1566,228881.34
1567,72076.3
1568,231661.5
1569,136487.36
1570,136578.64
1571,125486.766
1572,148749.2
1573,256250.0
1574,113185.72
1575,221749.05
1576,219044.61
1577,197967.61
1578,145882.4
1579,141416.7
1580,188045.84
1581,147946.33
1582,129906.02
1583,325219.25
1584,227477.98
1585,142217.9
1586,65691.44
1587,95354.23
1588,152969.11
1589,94593.67
1590,135687.89
1591,100645.734
1592,112330.92
1593,130904.05
1594,110625.766
1595,107627.94
1596,237201.14
1597,191379.3
1598,204532.88
1599,180339.67
1600,182139.14
1601,60435.062
1602,106285.7
1603,84713.26
1604,279697.0
1605,243853.12
1606,161838.89
1607,145344.7
1608,208761.97
1609,192794.06
1610,149937.45
1611,139535.14
1612,166405.55
1613,156259.69
1614,117976.85
1615,85917.51
1616,71396.0
1617,87491.03
1618,127913.35
1619,142234.47
1620,142356.05
1621,134472.58
1622,138493.1
1623,278147.03
1624,217044.19
1625,124492.76
1626,163790.66
1627,187153.8
1628,279282.28
1629,178325.02
1630,344242.8
1631,207329.86
1632,239402.86
1633,167408.98
1634,188231.02
1635,182819.4
1636,153618.36
1637,180610.23
1638,204598.23
1639,178337.08
1640,262369.6
1641,180425.52
1642,221613.11
1643,220468.89
1644,221510.22
1645,186601.67
1646,155227.86
1647,164906.61
1648,128265.65
1649,133771.64
1650,117637.22
1651,125795.305
1652,97438.98
1653,95673.87
1654,161753.72
1655,160067.7
1656,150054.61
1657,155928.77
1658,155296.4
1659,140815.27
1660,154075.83
1661,456258.94
1662,427303.4
1663,405356.3
1664,456429.97
1665,297950.16
1666,322485.0
1667,366458.97
1668,333373.88
1669,297407.62
1670,350415.3
1671,259166.28
1672,445847.84
1673,296485.84
1674,244605.22
1675,185003.19
1676,185862.3
1677,211439.66
1678,444422.75
1679,380092.72
1680,324495.22
1681,233626.12
1682,317426.88
1683,178423.84
1684,170425.05
1685,174632.05
1686,172901.14
1687,166259.12
1688,185405.55
1689,187585.69
1690,190383.36
1691,175230.3
1692,267243.75
1693,167579.11
1694,182212.8
1695,165671.12
1696,278402.84
1697,165582.83
1698,356713.44
1699,321432.16
1700,244177.3
1701,262636.47
1702,247614.16
1703,249973.53
1704,288148.5
1705,223463.97
1706,426942.5
1707,217225.8
1708,205308.92
1709,281857.9
1710,220900.75
1711,245878.23
1712,266087.9
1713,265043.2
1714,221409.05
1715,201665.52
1716,184383.55
1717,180762.22
1718,133308.7
1719,197669.72
1720,249477.69
1721,173885.7
1722,127017.08
1723,155401.02
1724,219008.47
1725,243348.53
1726,185938.53
1727,162604.39
1728,176562.72
1729,164885.55
1730,157857.27
1731,123811.59
1732,132272.28
1733,121542.08
1734,118744.31
1735,133782.61
1736,116840.14
1737,333351.3
1738,206896.89
1739,250580.98
1740,212182.4
1741,197272.92
1742,170365.4
1743,173717.64
1744,302035.25
1745,223679.73
1746,191563.36
1747,229815.73
1748,230633.6
1749,154684.33
1750,124395.32
1751,247803.14
1752,122119.06
1753,136190.0
1754,194155.95
1755,169300.81
1756,125933.945
1757,123809.35
1758,139629.64
1759,157849.28
1760,166118.86
1761,139651.36
1762,173840.44
1763,181724.64
1764,118059.47
1765,132812.66
1766,175525.17
1767,207352.0
1768,145642.2
1769,175253.03
1770,144524.92
1771,132628.5
1772,138803.44
1773,125877.51
1774,132177.84
1775,138680.9
1776,124992.766
1777,112875.586
1778,143944.31
1779,115938.945
1780,176803.67
1781,134599.1
1782,99051.625
1783,135508.27
1784,94253.016
1785,119999.875
1786,143677.28
1787,159245.95
1788,56019.695
1789,104615.13
1790,73103.98
1791,176406.03
1792,147883.27
1793,124719.13
1794,148059.53
1795,134692.58
1796,123081.2
1797,116740.56
1798,125079.1
1799,113547.47
1800,132600.3
1801,124812.305
1802,140277.78
1803,143386.67
1804,144231.5
1805,133570.22
1806,115439.04
1807,129664.3
1808,123807.695
1809,118272.68
1810,147071.75
1811,95605.19
1812,99828.41
1813,117883.95
1814,93834.266
1815,46502.46
1816,94906.055
1817,111860.87
1818,139437.1
1819,119458.875
1820,64784.52
1821,107507.09
1822,150556.75
1823,46019.98
1824,139458.38
1825,131888.73
1826,103539.984
1827,104863.85
1828,137149.95
1829,110362.75
1830,130053.664
1831,151997.12
1832,82030.33
1833,128084.98
1834,116973.375
1835,141110.34
1836,120709.56
1837,88841.12
1838,124405.875
1839,80923.16
1840,149738.25
1841,142460.22
1842,71543.22
1843,134531.84
1844,136500.64
1845,136420.47
1846,154869.12
1847,150229.44
1848,50392.75
1849,112601.31
1850,123500.5
1851,155843.28
1852,130971.85
1853,133379.4
1854,176155.7
1855,135154.89
1856,217970.8
1857,153187.36
1858,132262.2
1859,119617.45
1860,152374.05
1861,119648.71
1862,284840.06
1863,282462.56
1864,282462.56
1865,359925.94
1866,346644.78
1867,243906.86
1868,300487.53
1869,203192.75
1870,236791.14
1871,262059.77
1872,173298.0
1873,234032.2
1874,142544.2
1875,195406.1
1876,189385.92
1877,209088.94
1878,198803.66
1879,135239.86
1880,134539.28
1881,240086.25
1882,256594.81
1883,189004.86
1884,206849.55
1885,251583.1
1886,302898.9
1887,205640.69
1888,271551.94
1889,163026.58
1890,128099.4
1891,133346.97
1892,109716.93
1893,131277.48
1894,128222.48
1895,134458.47
1896,127167.016
1897,105907.984
1898,104773.586
1899,153741.61
1900,153522.86
1901,171918.72
1902,144026.28
1903,222838.92
1904,144842.42
1905,192390.72
1906,142634.23
1907,176445.9
1908,109656.88
1909,140115.88
1910,126653.11
1911,208401.33
1912,337225.75
1913,150890.52
1914,64610.152
1915,306906.66
1916,63992.387
1917,271056.44
1918,136732.16
1919,164785.1
1920,140464.53
1921,421816.38
1922,349900.03
1923,217788.77
1924,216477.36
1925,214533.34
1926,392286.12
1927,139298.47
1928,152198.89
1929,121090.86
1930,127909.57
1931,142138.45
1932,137638.56
1933,179264.53
1934,175580.08
1935,173811.1
1936,185931.61
1937,182997.86
1938,173215.72
1939,232716.64
1940,188431.81
1941,172858.77
1942,183052.31
1943,202580.55
1944,348104.72
1945,372431.2
1946,139064.33
1947,296288.56
1948,163609.25
1949,242653.53
1950,179584.69
1951,277385.97
1952,220642.62
1953,163509.42
1954,193343.5
1955,131144.84
1956,298223.62
1957,149730.83
1958,325485.47
1959,145423.05
1960,118329.77
1961,120320.4
1962,96701.445
1963,99436.65
1964,108488.945
1965,154131.1
1966,156187.42
1967,292289.8
1968,406635.97
1969,401186.62
1970,454637.97
1971,471827.16
1972,387196.7
1973,263953.22
1974,317482.6
1975,461235.84
1976,265536.28
1977,370371.56
1978,372997.78
1979,318180.66
1980,191695.67
1981,365516.22
1982,215751.47
1983,202455.2
1984,169155.88
1985,221643.34
1986,214838.61
1987,184356.47
1988,175765.55
1989,189807.95
1990,219454.22
