Id,SalePrice
1461,121806.3
1462,154205.62
1463,188187.94
1464,188713.8
1465,189931.98
1466,177511.4
1467,164262.77
1468,165872.86
1469,187100.97
1470,124990.26
1471,205923.88
1472,95925.664
1473,97394.945
1474,154222.39
1475,133880.62
1476,404103.8
1477,254274.03
1478,285180.9
1479,272376.72
1480,479517.53
1481,332774.47
1482,199880.62
1483,170547.31
1484,176954.31
1485,175280.61
1486,189810.84
1487,356952.7
1488,234864.86
1489,208591.22
1490,219526.86
1491,190521.77
1492,87850.305
1493,185019.25
1494,304068.47
1495,299657.06
1496,226706.11
1497,181317.64
1498,160011.38
1499,159682.27
1500,151633.42
1501,174229.48
1502,156231.08
1503,289956.28
1504,232300.44
1505,226189.97
1506,178507.58
1507,228738.2
1508,198725.75
1509,167752.44
1510,143972.03
1511,147573.89
1512,176002.89
1513,136315.52
1514,155104.6
1515,185177.42
1516,158617.84
1517,161127.7
1518,132602.83
1519,222008.9
1520,133107.22
1521,137523.36
1522,163585.06
1523,115005.21
1524,126773.95
1525,122900.57
1526,120275.31
1527,100395.14
1528,132403.42
1529,149054.8
1530,180393.52
1531,97788.08
1532,96538.26
1533,143743.75
1534,118181.695
1535,157772.23
1536,113071.14
1537,61011.855
1538,169632.12
1539,210942.58
1540,91960.46
1541,144124.25
1542,130517.37
1543,222470.73
1544,86917.69
1545,93757.695
1546,124531.82
1547,132047.06
1548,131788.9
1549,113463.58
1550,139487.23
1551,108733.086
1552,127606.914
1553,156086.62
1554,110145.305
1555,167013.36
1556,81365.88
1557,110479.32
1558,85198.414
1559,81403.68
1560,135780.84
1561,129445.85
1562,131426.55
1563,122454.94
1564,161803.1
1565,147391.6
1566,231513.31
1567,73015.35
1568,235381.7
1569,136181.56
1570,136400.7
1571,124335.9
1572,149761.39
1573,251081.42
1574,113992.98
1575,222229.2
1576,219943.88
1577,194818.66
1578,145939.33
1579,140761.83
1580,188320.25
1581,149500.83
1582,129169.74
1583,325166.22
1584,227210.0
1585,141790.5
1586,66419.414
1587,94471.78
1588,151368.6
1589,96063.164
1590,135615.19
1591,100494.96
1592,114094.88
1593,130468.21
1594,112420.836
1595,106991.59
1596,233929.56
1597,192297.9
1598,205153.12
1599,181104.9
1600,179273.25
1601,60119.75
1602,104284.72
1603,83349.48
1604,272995.9
1605,243173.38
1606,162080.0
1607,150066.34
1608,205922.89
1609,191284.05
1610,149625.62
1611,139969.22
1612,166699.23
1613,156672.58
1614,118040.445
1615,85217.59
1616,71525.96
1617,86964.7
1618,129354.77
1619,140600.97
1620,139838.73
1621,135190.48
1622,137965.39
1623,274763.38
1624,218494.64
1625,124183.38
1626,164182.58
1627,187085.62
1628,280053.06
1629,177608.44
1630,339769.88
1631,205836.7
1632,238039.16
1633,167381.53
1634,188447.27
1635,183126.0
1636,153613.38
1637,182543.62
1638,204983.38
1639,178385.39
1640,265089.2
1641,180495.73
1642,222350.47
1643,220693.77
1644,220975.12
1645,186999.47
1646,155446.66
1647,164083.64
1648,128363.67
1649,134021.03
1650,115134.59
1651,122483.67
1652,97713.69
1653,95790.086
1654,161443.19
1655,159866.17
1656,149746.55
1657,155839.72
1658,154512.56
1659,141163.11
1660,154282.27
1661,452511.47
1662,429053.97
1663,402083.7
1664,454253.1
1665,295115.7
1666,323269.28
1667,367576.56
1668,332440.47
1669,298111.88
1670,349262.94
1671,257975.98
1672,444013.5
1673,296530.53
1674,244276.75
1675,184830.38
1676,186170.62
1677,210490.64
1678,442035.78
1679,379809.72
1680,326896.53
1681,229252.28
1682,317776.72
1683,177066.06
1684,170961.44
1685,174649.2
1686,171259.73
1687,166059.31
1688,185252.14
1689,187720.1
1690,191086.95
1691,175207.58
1692,268922.94
1693,168152.23
1694,182387.19
1695,166026.38
1696,278824.78
1697,165049.62
1698,357770.97
1699,325152.56
1700,244822.25
1701,263054.6
1702,251631.8
1703,251511.61
1704,288980.7
1705,224409.2
1706,427697.25
1707,218020.89
1708,205339.67
1709,281169.28
1710,220603.28
1711,246116.81
1712,270494.28
1713,267663.34
1714,220090.12
1715,202071.16
1716,184384.6
1717,180119.83
1718,133474.72
1719,197055.73
1720,253719.56
1721,172745.06
1722,127828.11
1723,155469.34
1724,219975.97
1725,243332.98
1726,183708.48
1727,162117.11
1728,177115.2
1729,165661.02
1730,156753.73
1731,122839.055
1732,131876.16
1733,121826.28
1734,118833.695
1735,135545.5
1736,116802.7
1737,336886.0
1738,208953.98
1739,250160.75
1740,210852.88
1741,195908.78
1742,171531.39
1743,174376.27
1744,304841.38
1745,224089.47
1746,189070.3
1747,226376.86
1748,232792.33
1749,154295.66
1750,124419.52
1751,249787.19
1752,122154.36
1753,135973.4
1754,193573.19
1755,169176.69
1756,122991.68
1757,122974.2
1758,139144.84
1759,160333.08
1760,166002.94
1761,139001.08
1762,174553.12
1763,181030.14
1764,117362.91
1765,139030.38
1766,177446.25
1767,210090.53
1768,145969.94
1769,174826.69
1770,144884.97
1771,131595.11
1772,138509.22
1773,126410.69
1774,133323.7
1775,137527.16
1776,125741.086
1777,113375.42
1778,144045.38
1779,116677.125
1780,182152.86
1781,133604.36
1782,99451.914
1783,135722.97
1784,93945.92
1785,120374.45
1786,142444.19
1787,161590.14
1788,58081.45
1789,104498.56
1790,75061.336
1791,177928.69
1792,147392.72
1793,123197.586
1794,148024.52
1795,133957.52
1796,124113.65
1797,117439.375
1798,124729.6
1799,112941.27
1800,129658.11
1801,127414.66
1802,138931.23
1803,144255.02
1804,144296.16
1805,133332.61
1806,113910.38
1807,128516.414
1808,125219.336
1809,119735.01
1810,144724.64
1811,97677.625
1812,98192.164
1813,118826.33
1814,95318.23
1815,47657.68
1816,93155.81
1817,109180.836
1818,143379.02
1819,117807.76
1820,64390.305
1821,106814.914
1822,148032.0
1823,45007.613
1824,140862.14
1825,129440.54
1826,101629.06
1827,105103.24
1828,134755.53
1829,109485.62
1830,130913.54
1831,155946.16
1832,81491.06
1833,126483.52
1834,115502.03
1835,140736.73
1836,119430.055
1837,87476.516
1838,125465.586
1839,81336.4
1840,151333.95
1841,144254.89
1842,71909.94
1843,134915.75
1844,136752.77
1845,137127.31
1846,153907.97
1847,149052.95
1848,50999.566
1849,111887.0
1850,124062.88
1851,155532.67
1852,130485.01
1853,132646.2
1854,175941.47
1855,135095.36
1856,218000.73
1857,152588.97
1858,130637.53
1859,119796.914
1860,150633.58
1861,119796.914
1862,283182.44
1863,278913.88
1864,278913.88
1865,349690.88
1866,345030.97
1867,243099.64
1868,300417.06
1869,203370.33
1870,235793.31
1871,259371.77
1872,173571.58
1873,233916.84
1874,142097.12
1875,196631.3
1876,189763.42
1877,209270.47
1878,203025.97
1879,134797.94
1880,134540.19
1881,240721.1
1882,255718.78
1883,189406.88
1884,207061.92
1885,251835.14
1886,300959.88
1887,206254.06
1888,273763.72
1889,163922.08
1890,128828.47
1891,133365.3
1892,110557.74
1893,130305.06
1894,129284.97
1895,136248.6
1896,127243.08
1897,106159.984
1898,104735.02
1899,153955.1
1900,154111.39
1901,172788.89
1902,143671.39
1903,221529.86
1904,144516.1
1905,193233.81
1906,152669.33
1907,179461.25
1908,110506.51
1909,140894.8
1910,126903.266
1911,211292.31
1912,335046.88
1913,153712.58
1914,64282.195
1915,313018.97
1916,60196.8
1917,271090.3
1918,137154.53
1919,164177.4
1920,140255.17
1921,428186.56
1922,350659.7
1923,214377.9
1924,222303.61
1925,215073.73
1926,391100.84
1927,139855.0
1928,152396.72
1929,122839.76
1930,127520.78
1931,141643.6
1932,137740.33
1933,178414.66
1934,176234.84
1935,173965.66
1936,185598.03
1937,181899.23
1938,172749.52
1939,230365.62
1940,185526.7
1941,172949.95
1942,183802.6
1943,201693.98
1944,351953.9
1945,369044.78
1946,137709.98
1947,296230.62
1948,163933.95
1949,244575.36
1950,180996.3
1951,276971.47
1952,219445.02
1953,164436.89
1954,193172.1
1955,131248.19
1956,312360.22
1957,149930.02
1958,324712.22
1959,145986.52
1960,117887.89
1961,123582.266
1962,97188.87
1963,99919.75
1964,108086.19
1965,153249.61
1966,155405.9
1967,292643.22
1968,403512.7
1969,402893.6
1970,454386.12
1971,466103.0
1972,386971.12
1973,263058.84
1974,315478.5
1975,465292.03
1976,265732.1
1977,370254.66
1978,376069.56
1979,316120.9
1980,192460.83
1981,365145.88
1982,215249.39
1983,200296.61
1984,168359.88
1985,219495.66
1986,215031.28
1987,182296.92
1988,175952.88
